Company Name,Industry,Symbol,Series,ISIN Code
Super Micro Computer  Inc.,Technology,SMCI,EQ,
Nextpower Inc.,Technology,NXT,EQ,
DigitalOcean Holdings  Inc.,Technology,DOCN,EQ,
BWX Technologies  Inc.,Technology,BWXT,EQ,
CDW Corporation,Technology,CDW,EQ,
Arxis  Inc.,Technology,ARXS,EQ,
Broadridge Financial Solutions  Inc.,Technology,BR,EQ,
SS&C Technologies Holdings  Inc.,Technology,SSNC,EQ,
Textron Inc.,Technology,TXT,EQ,
Onto Innovation Inc.,Technology,ONTO,EQ,
Rambus  Inc.,Technology,RMBS,EQ,
Logitech International S.A. - Registered Shares,Technology,LOGI,EQ,
Semtech Corporation,Technology,SMTC,EQ,
Leidos Holdings  Inc.,Technology,LDOS,EQ,
Jacobs Solutions Inc.,Technology,J,EQ,
Gen Digital Inc.,Technology,GEN,EQ,
Toast  Inc.,Technology,TOST,EQ,
Rubrik  Inc.,Technology,RBRK,EQ,
CGI Inc.,Technology,GIB,EQ,
Vicor Corporation,Technology,VICR,EQ,
Sanmina Corporation,Technology,SANM,EQ,
Applied Optoelectronics  Inc.,Technology,AAOI,EQ,
Advanced Energy Industries  Inc.,Technology,AEIS,EQ,
CoStar Group  Inc.,Technology,CSGP,EQ,
Nutanix  Inc.,Technology,NTNX,EQ,
PTC Inc.,Technology,PTC,EQ,
Viavi Solutions Inc.,Technology,VIAV,EQ,
Tencent Music Entertainment Group,Technology,TME,EQ,
Leonardo DRS  Inc.,Technology,DRS,EQ,
Check Point Software Technologies Ltd.,Technology,CHKP,EQ,
TeraWulf Inc.,Technology,WULF,EQ,
Moog Inc.,Technology,MOG.B,EQ,
Tyler Technologies  Inc.,Technology,TYL,EQ,
Moog Inc.,Technology,MOG.A,EQ,
Applied Digital Corporation,Technology,APLD,EQ,
Aurora Innovation  Inc.,Technology,AUR,EQ,
Littelfuse  Inc.,Technology,LFUS,EQ,
Crane Company,Technology,CR,EQ,
Unity Software Inc.,Technology,U,EQ,
Dynatrace  Inc.,Technology,DT,EQ,
Trimble Inc.,Technology,TRMB,EQ,
Huntington Ingalls Industries  Inc.,Technology,HII,EQ,
CACI International  Inc.,Technology,CACI,EQ,
Pinterest  Inc.,Technology,PINS,EQ,
Skyworks Solutions  Inc.,Technology,SWKS,EQ,
Planet Labs PBC,Technology,PL,EQ,
Zebra Technologies Corporation,Technology,ZBRA,EQ,
FormFactor  Inc.,Technology,FORM,EQ,
Kratos Defense & Security Solutions  Inc.,Technology,KTOS,EQ,
Cognex Corporation,Technology,CGNX,EQ,
Guidewire Software  Inc.,Technology,GWRE,EQ,
GoDaddy Inc.,Technology,GDDY,EQ,
Riot Platforms  Inc.,Technology,RIOT,EQ,
Embraer S.A.,Technology,EMBJ,EQ,
Cipher Digital Inc.,Technology,CIFR,EQ,
Gartner  Inc.,Technology,IT,EQ,
FIGMA INC,Technology,FIG,EQ,
HubSpot  Inc.,Technology,HUBS,EQ,
ViaSat  Inc.,Technology,VSAT,EQ,
JFrog Ltd.,Technology,FROG,EQ,
Allegro MicroSystems  Inc.,Technology,ALGM,EQ,
Bentley Systems  Incorporated,Technology,BSY,EQ,
Silicon Motion Technology Corporation,Technology,SIMO,EQ,
Jack Henry & Associates  Inc.,Technology,JKHY,EQ,
The Trade Desk  Inc.,Technology,TTD,EQ,
Joby Aviation  Inc.,Technology,JOBY,EQ,
Camtek Ltd.,Technology,CAMT,EQ,
Full Truck Alliance Co. Ltd.,Technology,YMM,EQ,
Core Scientific  Inc.,Technology,CORZ,EQ,
Snap Inc.,Technology,SNAP,EQ,
Qorvo  Inc.,Technology,QRVO,EQ,
D-Wave Quantum Inc.,Technology,QBTS,EQ,
DocuSign  Inc.,Technology,DOCU,EQ,
Tempus AI  Inc.,Technology,TEM,EQ,
AeroVironment  Inc.,Technology,AVAV,EQ,
Manhattan Associates  Inc.,Technology,MANH,EQ,
SailPoint  Inc.,Technology,SAIL,EQ,
Cirrus Logic  Inc.,Technology,CRUS,EQ,
Match Group  Inc.,Technology,MTCH,EQ,
ESCO Technologies Inc.,Technology,ESE,EQ,
Vishay Intertechnology  Inc.,Technology,VSH,EQ,
Plexus Corp.,Technology,PLXS,EQ,
Mobileye Global Inc.,Technology,MBLY,EQ,
MaxLinear  Inc,Technology,MXL,EQ,
Bilibili Inc.,Technology,BILI,EQ,
Ralliant Corporation,Technology,RAL,EQ,
Hexcel Corporation,Technology,HXL,EQ,
Zillow Group  Inc.,Technology,Z,EQ,
InterDigital  Inc.,Technology,IDCC,EQ,
Sensata Technologies Holding plc,Technology,ST,EQ,
Zillow Group  Inc.,Technology,ZG,EQ,
Clearwater Analytics Holdings  Inc.,Technology,CWAN,EQ,
Silicon Laboratories  Inc.,Technology,SLAB,EQ,
Mercury Systems Inc,Technology,MRCY,EQ,
Rigetti Computing  Inc.,Technology,RGTI,EQ,
Ingram Micro Holding Corporation,Technology,INGM,EQ,
Clear Secure  Inc.,Technology,YOU,EQ,
GDS Holdings Limited,Technology,GDS,EQ,
Paycom Software  Inc.,Technology,PAYC,EQ,
Procore Technologies  Inc.,Technology,PCOR,EQ,
Loar Holdings Inc.,Technology,LOAR,EQ,
ServiceTitan  Inc.,Technology,TTAN,EQ,
AXT Inc,Technology,AXTI,EQ,
Karman Holdings Inc.,Technology,KRMN,EQ,
Elastic N.V.,Technology,ESTC,EQ,
The Descartes Systems Group Inc.,Technology,DSGX,EQ,
Figure Technology Solutions  Inc.,Technology,FIGR,EQ,
Dropbox  Inc.,Technology,DBX,EQ,
Amdocs Limited,Technology,DOX,EQ,
Parsons Corporation,Technology,PSN,EQ,
Paylocity Holding Corporation,Technology,PCTY,EQ,
Novanta Inc. - Tangible Equity,Technology,NOVTU,EQ,
Intuitive Machines  Inc.,Technology,LUNR,EQ,
Novanta Inc.,Technology,NOVT,EQ,
Duolingo  Inc.,Technology,DUOL,EQ,
AppFolio  Inc.,Technology,APPF,EQ,
Amentum Holdings  Inc.,Technology,AMTM,EQ,
Pegasystems Inc.,Technology,PEGA,EQ,
Navitas Semiconductor Corporation,Technology,NVTS,EQ,
UiPath  Inc.,Technology,PATH,EQ,
Open Text Corporation,Technology,OTEX,EQ,
BlackBerry Limited,Technology,BB,EQ,
MARA Holdings  Inc.,Technology,MARA,EQ,
Synaptics Incorporated,Technology,SYNA,EQ,
Commvault Systems  Inc.,Technology,CVLT,EQ,
Firefly Aerospace Inc.,Technology,FLY,EQ,
MDA Space Ltd.,Technology,MDA,EQ,
Materion Corporation,Technology,MTRN,EQ,
AAR Corp.,Technology,AIR,EQ,
NICE Ltd,Technology,NICE,EQ,
SentinelOne  Inc.,Technology,S,EQ,
Hinge Health  Inc.,Technology,HNGE,EQ,
Zeta Global Holdings Corp.,Technology,ZETA,EQ,
EquipmentShare.com Inc,Technology,EQPT,EQ,
Navan  Inc.,Technology,NAVN,EQ,
Diodes Incorporated,Technology,DIOD,EQ,
Sportradar Group AG,Technology,SRAD,EQ,
EPAM Systems  Inc.,Technology,EPAM,EQ,
Dolby Laboratories,Technology,DLB,EQ,
IPG Photonics Corporation,Technology,IPGP,EQ,
Science Applications International Corporation,Technology,SAIC,EQ,
Ondas Inc,Technology,ONDS,EQ,
Veeco Instruments Inc.,Technology,VECO,EQ,
Octave Intelligence plc,Technology,OCTV,EQ,
GitLab Inc.,Technology,GTLB,EQ,
RXO  Inc.,Technology,RXO,EQ,
ACI Worldwide  Inc.,Technology,ACIW,EQ,
Xometry  Inc.,Technology,XMTR,EQ,
KBR  Inc.,Technology,KBR,EQ,
Sezzle Inc.,Technology,SEZL,EQ,
Marex Group plc,Technology,MRX,EQ,
ExlService Holdings  Inc.,Technology,EXLS,EQ,
Power Integrations  Inc.,Technology,POWI,EQ,
Bitdeer Technologies Group,Technology,BTDR,EQ,
StubHub Holdings  Inc.,Technology,STUB,EQ,
Universal Display Corporation,Technology,OLED,EQ,
Klaviyo  Inc. Series A,Technology,KVYO,EQ,
CleanSpark  Inc.,Technology,CLSK,EQ,
LG Display Co  Ltd AMERICAN DEPOSITORY SHARES,Technology,LPL,EQ,
Mirion Technologies  Inc.,Technology,MIR,EQ,
Bel Fuse Inc.,Technology,BELFA,EQ,
Bel Fuse Inc.,Technology,BELFB,EQ,
MakeMyTrip Limited,Technology,MMYT,EQ,
Bullish,Technology,BLSH,EQ,
Liftoff Mobile  Inc.,Technology,LFTO,EQ,
Extreme Networks  Inc.,Technology,EXTR,EQ,
Impinj  Inc.,Technology,PI,EQ,
OPENLANE  Inc.,Technology,OPLN,EQ,
monday.com Ltd.,Technology,MNDY,EQ,
nLIGHT  Inc.,Technology,LASR,EQ,
Qualys  Inc.,Technology,QLYS,EQ,
Archer Aviation Inc.,Technology,ACHR,EQ,
Plug Power  Inc.,Technology,PLUG,EQ,
Varonis Systems  Inc.,Technology,VRNS,EQ,
Beta Technologies  Inc.,Technology,BETA,EQ,
OSI Systems  Inc.,Technology,OSIS,EQ,
Standex International Corporation,Technology,SXI,EQ,
Life360  Inc.,Technology,LIF,EQ,
Doximity  Inc.,Technology,DOCS,EQ,
Netskope  Inc.,Technology,NTSK,EQ,
DLocal Limited,Technology,DLO,EQ,
Waystar Holding Corp.,Technology,WAY,EQ,
York Space Systems Inc.,Technology,YSS,EQ,
Itron  Inc.,Technology,ITRI,EQ,
Pony AI Inc.,Technology,PONY,EQ,
Adeia Inc.,Technology,ADEA,EQ,
Xanadu Quantum Technologies Limited,Technology,XNDU,EQ,
Box  Inc.,Technology,BOX,EQ,
Applied Aerospace & Defense  Inc.,Technology,AADX,EQ,
Webull Corporation,Technology,BULL,EQ,
Astronics Corporation,Technology,ATRO,EQ,
JOYY Inc.,Technology,JOYY,EQ,
Aehr Test Systems,Technology,AEHR,EQ,
Knowles Corporation,Technology,KN,EQ,
Keel Infrastructure Corp.,Technology,KEEL,EQ,
Insight Enterprises  Inc.,Technology,NSIT,EQ,
BILL Holdings  Inc.,Technology,BILL,EQ,
Innodata Inc.,Technology,INOD,EQ,
NCR Atleos Corporation,Technology,NATL,EQ,
Penguin Solutions  Inc.,Technology,PENG,EQ,
RingCentral  Inc.,Technology,RNG,EQ,
Benchmark Electronics  Inc.,Technology,BHE,EQ,
Cellebrite DI Ltd.,Technology,CLBT,EQ,
Kingsoft Cloud Holdings Limited,Technology,KC,EQ,
People Incorporated,Technology,PPLI,EQ,
Rumble Inc.,Technology,RUM,EQ,
Teradata Corporation,Technology,TDC,EQ,
Himax Technologies  Inc.,Technology,HIMX,EQ,
Sunrun Inc.,Technology,RUN,EQ,
eToro Group Ltd.,Technology,ETOR,EQ,
Redwire Corporation,Technology,RDW,EQ,
SoundHound AI  Inc.,Technology,SOUN,EQ,
Ambarella  Inc.,Technology,AMBA,EQ,
NetScout Systems  Inc.,Technology,NTCT,EQ,
Tenable Holdings  Inc.,Technology,TENB,EQ,
NextNav Inc.,Technology,NN,EQ,
Infleqtion  Inc.,Technology,INFQ,EQ,
Fastly  Inc.,Technology,FSLY,EQ,
Cohu  Inc.,Technology,COHU,EQ,
Heartflow  Inc.,Technology,HTFL,EQ,
Vistance Networks  Inc.,Technology,VISN,EQ,
Diebold Nixdorf Incorporated,Technology,DBD,EQ,
First Advantage Corporation,Technology,FA,EQ,
Q2 Holdings  Inc.,Technology,QTWO,EQ,
Workiva Inc.,Technology,WK,EQ,
Freshworks Inc.,Technology,FRSH,EQ,
CCC Intelligent Solutions Holdings Inc.,Technology,CCC,EQ,
PDF Solutions  Inc.,Technology,PDFS,EQ,
ChronoScale Corporation,Technology,CHRN,EQ,
Digi International Inc.,Technology,DGII,EQ,
Kyndryl Holdings  Inc.,Technology,KD,EQ,
Agilysys  Inc.,Technology,AGYS,EQ,
VNET Group  Inc.,Technology,VNET,EQ,
Ouster  Inc.,Technology,OUST,EQ,
Wix.com Ltd.,Technology,WIX,EQ,
Nayax Ltd.,Technology,NYAX,EQ,
Ducommun Incorporated,Technology,DCO,EQ,
CarGurus  Inc.,Technology,CARG,EQ,
Calix  Inc,Technology,CALX,EQ,
NIQ Global Intelligence plc,Technology,NIQ,EQ,
Braze  Inc.,Technology,BRZE,EQ,
Voyager Technologies  Inc.,Technology,VOYG,EQ,
Babcock & Wilcox Enterprises  Inc.,Technology,BW,EQ,
Babcock & Wilcox Enterprises  Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,Technology,BW/PA,EQ,
Pitney Bowes Inc.,Technology,PBI,EQ,
AEVEX Corp.,Technology,AVEX,EQ,
Magnite  Inc.,Technology,MGNI,EQ,
Pitney Bowes Inc 6.70% Notes Due 2043,Technology,PBI/PB,EQ,
Alarm.com Holdings  Inc.,Technology,ALRM,EQ,
AvePoint  Inc.,Technology,AVPT,EQ,
A10 Networks  Inc.,Technology,ATEN,EQ,
LiveRamp Holdings  Inc.,Technology,RAMP,EQ,
Quantum Computing Inc.,Technology,QUBT,EQ,
ePlus inc.,Technology,PLUS,EQ,
ChipMOS TECHNOLOGIES INC.,Technology,IMOS,EQ,
trivago N.V.,Technology,TRVG,EQ,
Autohome Inc.,Technology,ATHM,EQ,
Bandwidth Inc.,Technology,BAND,EQ,
Wolfspeed  Inc.,Technology,WOLF,EQ,
Grindr Inc.,Technology,GRND,EQ,
SPS Commerce  Inc.,Technology,SPSC,EQ,
Vertex  Inc.,Technology,VERX,EQ,
WeRide Inc.,Technology,WRD,EQ,
BigBear.ai  Inc.,Technology,BBAI,EQ,
Slide Insurance Holdings  Inc.,Technology,SLDE,EQ,
Boost Run Inc.,Technology,BRUN,EQ,
Arteris  Inc.,Technology,AIP,EQ,
CTS Corporation,Technology,CTS,EQ,
Photronics  Inc.,Technology,PLAB,EQ,
Weibo Corporation,Technology,WB,EQ,
Vishay Precision Group  Inc.,Technology,VPG,EQ,
Intapp  Inc.,Technology,INTA,EQ,
PC Connection  Inc.,Technology,CNXN,EQ,
Genius Sports Limited,Technology,GENI,EQ,
Formula Systems (1985) Ltd.,Technology,FORTY,EQ,
Ambiq Micro  Inc.,Technology,AMBQ,EQ,
Appian Corporation,Technology,APPN,EQ,
Shoals Technologies Group  Inc.,Technology,SHLS,EQ,
Omnicell  Inc.,Technology,OMCL,EQ,
Ziff Davis  Inc.,Technology,ZD,EQ,
Asana  Inc.,Technology,ASAN,EQ,
Red Cat Holdings  Inc.,Technology,RCAT,EQ,
BlackLine  Inc.,Technology,BL,EQ,
nCino  Inc.,Technology,NCNO,EQ,
Alkami Technology  Inc.,Technology,ALKT,EQ,
Five9  Inc.,Technology,FIVN,EQ,
WEBTOON Entertainment Inc.,Technology,WBTN,EQ,
Harmonic Inc.,Technology,HLIT,EQ,
Globant S.A.,Technology,GLOB,EQ,
EverCommerce Inc.,Technology,EVCM,EQ,
Concentrix Corporation,Technology,CNXC,EQ,
Opera Limited,Technology,OPRA,EQ,
Braiin Limited,Technology,BRAI,EQ,
Aeva Technologies  Inc.,Technology,AEVA,EQ,
DoubleVerify Holdings  Inc.,Technology,DV,EQ,
Suncrete  Inc.,Technology,RMIX,EQ,
C3.ai  Inc.,Technology,AI,EQ,
Coursera  Inc.,Technology,COUR,EQ,
DXC Technology Company,Technology,DXC,EQ,
Karooooo Ltd.,Technology,KARO,EQ,
Arlo Technologies  Inc.,Technology,ARLO,EQ,
Youdao  Inc.,Technology,DAO,EQ,
Rackspace Technology  Inc.,Technology,RXT,EQ,
Alpha and Omega Semiconductor Limited,Technology,AOSL,EQ,
Wealthfront Corporation,Technology,WLTH,EQ,
Tuya Inc.,Technology,TUYA,EQ,
Lightspeed Commerce Inc. Subordinate Voting Shares,Technology,LSPD,EQ,
Progress Software Corporation,Technology,PRGS,EQ,
Cadre Holdings  Inc.,Technology,CDRE,EQ,
Taboola.com Ltd.,Technology,TBLA,EQ,
CEVA  Inc.,Technology,CEVA,EQ,
Blackbaud  Inc.,Technology,BLKB,EQ,
Pagaya Technologies Ltd.,Technology,PGY,EQ,
Yelp Inc.,Technology,YELP,EQ,
Sprinklr  Inc.,Technology,CXM,EQ,
InnovAge Holding Corp.,Technology,INNV,EQ,
ADTRAN Holdings  Inc.,Technology,ADTN,EQ,
Via Transportation  Inc.,Technology,VIA,EQ,
Radware Ltd.,Technology,RDWR,EQ,
BlackSky Technology Inc.,Technology,BKSY,EQ,
Playtika Holding Corp.,Technology,PLTK,EQ,
Exzeo Group  Inc.,Technology,XZO,EQ,
Digital Turbine  Inc.,Technology,APPS,EQ,
Sify Technologies Limited - American Depository Shares,Technology,SIFY,EQ,
AIAI Holdings Corporation,Technology,AIAI,EQ,
FuelCell Energy  Inc.,Technology,FCEL,EQ,
Gilat Satellite Networks Ltd.,Technology,GILT,EQ,
Canadian Solar Inc.,Technology,CSIQ,EQ,
Phoenix Education Partners  Inc.,Technology,PXED,EQ,
Evolv Technologies Holdings  Inc.,Technology,EVLV,EQ,
NCR Voyix Corporation,Technology,VYX,EQ,
Schrodinger  Inc.,Technology,SDGR,EQ,
Rezolve AI PLC,Technology,RZLV,EQ,
FuboTV Inc.,Technology,FUBO,EQ,
ACV Auctions Inc.,Technology,ACVA,EQ,
SharonAI Holdings  Inc.,Technology,SHAZ,EQ,
Omada Health  Inc.,Technology,OMDA,EQ,
D-Market Electronic Services & Trading,Technology,HEPS,EQ,
Mega Fortune Company Limited,Technology,MGRT,EQ,
LegalZoom.com  Inc.,Technology,LZ,EQ,
HIVE Digital Technologies Ltd,Technology,HIVE,EQ,
iQIYI  Inc.,Technology,IQ,EQ,
Satellogic Inc.,Technology,SATL,EQ,
Ethos Technologies Inc.,Technology,LIFE,EQ,
Donnelley Financial Solutions  Inc.,Technology,DFIN,EQ,
WhiteFiber  Inc.,Technology,WYFI,EQ,
Eve Holding  Inc.,Technology,EVEX,EQ,
JinkoSolar Holding Company Limited,Technology,JKS,EQ,
National Presto Industries  Inc.,Technology,NPK,EQ,
indie Semiconductor  Inc.,Technology,INDI,EQ,
Amplitude  Inc.,Technology,AMPL,EQ,
American Bitcoin Corp.,Technology,ABTC,EQ,
Liberty Capital Corporation - Series A GCI Group,Technology,GLIBA,EQ,
Liberty Capital Corporation - Series C GCI Group,Technology,GLIBK,EQ,
Kopin Corporation,Technology,KOPN,EQ,
Corsair Gaming  Inc.,Technology,CRSR,EQ,
LightPath Technologies  Inc.,Technology,LPTH,EQ,
Jumia Technologies AG,Technology,JMIA,EQ,
Everforth  Inc.,Technology,EFOR,EQ,
Transcat  Inc.,Technology,TRNS,EQ,
ZoomInfo Technologies Inc.,Technology,GTM,EQ,
Yalla Group Limited,Technology,YALA,EQ,
Hello Group Inc.,Technology,MOMO,EQ,
Certara  Inc.,Technology,CERT,EQ,
Nextdoor Holdings  Inc.,Technology,NXDR,EQ,
Red Violet  Inc.,Technology,RDVT,EQ,
Stratasys  Ltd.,Technology,SSYS,EQ,
HealthStream  Inc.,Technology,HSTM,EQ,
Ibotta  Inc.,Technology,IBTA,EQ,
