Company Name,Industry,Symbol,Series,ISIN Code
McDonald's Corporation Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,ZMCD.NE,EQ,CA5801091060
Industria de Diseno Textil  S.A. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,ZARA.NE,EQ,CA45579F1027
Verizon Communications Inc. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Communication Services,VZ.TO,EQ,CA92347P1036
Toronto-Dominion Bank Non Cum Pfd Registered Shs -A- Series -1-,Financials,TD.PF.A.TO,EQ,CA8911456900
Toronto-Dominion Bank Non-Cum Conv Red Rate Reset Pfd Series 16,Financials,TD.PF.I.TO,EQ,CA8911606405
Toronto-Dominion Bank Non-Cum Conv Red Perp Pfd Series 18,Financials,TD.PF.J.TO,EQ,CA8911606249
Toronto-Dominion Bank,Financials,TD.TO,EQ,CA8911605092
Novo Nordisk A/S Shs Unsponsored Canadian Depository Receipt Hedged,Health Care,NOVO.TO,EQ,CA67010P1018
Novo Nordisk A/S Sponsored Canadian Depository Receipt Hedged Reg S,Health Care,NVON.NE,EQ,CA67010H1091
PepsiCo  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Consumer Staples,PEP.TO,EQ,CA71344A1030
TotalEnergies SE Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Energy,TTE.NE,EQ,CA89157V1058
TotalEnergies SE Shs Unsponsored Canadian Depository Receipt Hedged,Energy,TTES.TO,EQ,CA89158C1068
Western Digital Corporation Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,WDC.TO,EQ,CA95810G1046
Amgen Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Health Care,AMGN.TO,EQ,CA03116G1090
SAP SE Sponsored Canadian Depository Receipt Hedged Reg S,Technology,SAPG.NE,EQ,CA80305U1075
SAP SE CAD Hedged CIBC CDR,Technology,SAPS.TO,EQ,CA78437E1088
Amphenol Corporation Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,APH.TO,EQ,CA03209E1025
Banco Santander S.A. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Financials,BSAN.NE,EQ,CA05973U1057
TJX Companies Inc Shs UnSp CDR-Reg S,Consumer Discretionary,TJX.TO,EQ,CA88873A1066
ABB Ltd. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Industrials,ABB.NE,EQ,CA0029471095
NextEra Energy  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Utilities,NEE.TO,EQ,CA65346A1030
Thermo Fisher Scientific Inc. Shs Unsponsored Canadian Depoitary Receipt Hedged Reg S,Health Care,TMO.TO,EQ,CA88355G1000
CrowdStrike Holdings  Inc. Shs A -CAD hedged- Canadian Depositary Receipt Repr Shs A Reg S,Technology,CRWD.TO,EQ,CA22788F1080
Walt Disney Company Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,DIS.TO,EQ,CA25472W1059
Walt Disney Company Sponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,ZDIS.NE,EQ,CA93314E1051
Schneider Electric SE Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Industrials,SCHN.TO,EQ,CA80687R1029
Boeing Company Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZBA.NE,EQ,CA09702C1059
Boeing Company Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,BA.TO,EQ,CA09702A1093
Allianz SE Shs Sponsored Canadian Depository Receipt Hedged Reg S,Financials,ALIZ.NE,EQ,CA01882L1040
Allianz SE CAD Hedged CIBC CDR,Financials,ALZ.TO,EQ,CA01883E1097
BlackRock  Inc. Shs Unsponsored Canadian Depoitary Receipt Hedged Reg S,Financials,BLK.TO,EQ,CA09263C1068
AppLovin Corp. Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,APPS.TO,EQ,CA0379681046
Union Pacific Corporation Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Industrials,UNP.TO,EQ,CA90782V1067
Charles Schwab Corp Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,SCHW.TO,EQ,CA15987A1021
Deutsche Telekom AG Shs Sponsored Canadian Depository Receipt Hedged Reg S,Communication Services,DTEL.NE,EQ,CA2519341051
Gilead Sciences  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Health Care,GILD.TO,EQ,CA37556U1030
Deere & Company CAD hedged- Canadian Depositary Receipt Repr Reg S,Industrials,DEER.TO,EQ,CA24420T1084
Abbott Laboratories Shs UnSponsored Canadian Depository Receipt Hedged,Health Care,ABT.TO,EQ,CA0028221046
Blackstone Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Financials,BX.TO,EQ,CA09263X1006
Pfizer Inc. Shs Unsponsored Canadian Depository Receipt Hedged,Health Care,ZPFE.NE,EQ,CA7169691002
Pfizer Inc. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Health Care,PFE.TO,EQ,CA7170651060
UBS Group AG CAD Hedged CIBC CDR,Financials,UBSS.TO,EQ,CA90356F1071
UBS Group AG Sponsored Canadian Depository Receipt Hedged Reg S,Financials,UBS.NE,EQ,CA9039421008
Intuitive Surgical  Inc. Shs A -CAD hedged- Unsponsored Canadian Depoitary Receipt Hedged Shs A Reg S,Health Care,ISRG.TO,EQ,CA46125T1093
ConocoPhillips Shs Canadian Depositary Receipt Repr Shs Reg S,Energy,ZCOP.NE,EQ,CA20826P1045
Shopify Inc.,Technology,SHOP.TO,EQ,CA82509L1076
Uber Technologies  Inc. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Industrials,UBER.TO,EQ,CA90355T1084
Uber Technologies  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Industrials,ZUBE.NE,EQ,CA90356P1053
Honeywell International Inc. Shs Sponsored Canadian Depositary Receipt Repr Sh,Technology,HON.TO,EQ,CA4385211061
Salesforce  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZCRM.NE,EQ,CA79467C1032
Salesforce  Inc. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Technology,CRM.TO,EQ,CA79467F1062
COMPAGNIE FINANCIERE RICHEMONT SA Sponsored Canadian Depository Receipt Hedged Reg S,Consumer Discretionary,RCHM.NE,EQ,CA12570Q1072
Hitachi  Ltd. Sponsored Canadian Depository Receipt Hedged Reg S,Industrials,HTCI.NE,EQ,CA43358C1014
Banco Bilbao Vizcaya Argentaria  S.A. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Financials,BBVA.NE,EQ,CA0589451065
CVS Health Corporation Shs Sponsored Canadian Depositary Receipt Repr Sh,Consumer Discretionary,CVS.TO,EQ,CA12683R1091
Booking Holdings Inc. Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,BKNG.TO,EQ,CA09858C1077
Lockheed Martin Corporation Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,LMT.TO,EQ,CA5398201007
S&P Global  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Industrials,SPGI.TO,EQ,CA78525L1058
BNP Paribas S.A. Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,BNP.NE,EQ,CA09656Y1034
Enbridge Inc. Cum Red Pref Registered Shs Series B,Industrials,ENB.PR.B.TO,EQ,CA29250N7099
Enbridge Inc. 4.4 % Cum Red Pfd Registered Shs Series -7-,Industrials,ENB.PR.J.TO,EQ,CA29250N6422
Enbridge Inc. Cum Red Pref Registered Shs Series 15,Industrials,ENB.PF.G.TO,EQ,CA29250N5507
Enbridge Inc. Cum Conv Red Pref Registered Shs Series N,Industrials,ENB.PR.N.TO,EQ,CA29250N7743
Enbridge Inc. Cum Red Pref Registered Shs Series 3,Industrials,ENB.PR.Y.TO,EQ,CA29250N6836
Enbridge Inc. Cum Red Pref Registered Shs Series H,Industrials,ENB.PR.H.TO,EQ,CA29250N8402
Enbridge Inc. Cum Red Floating Rate Pref Registered Shs Series G,Industrials,ENB.PR.G.TO,EQ,CA29250N8576
Enbridge Inc. Cum Conv Red Pref Registered Shs Series F,Industrials,ENB.PR.F.TO,EQ,CA29250N8659
Enbridge Inc. Cum Red Pfd Registered Shs Series P,Industrials,ENB.PR.P.TO,EQ,CA29250N7586
Enbridge Inc. Cum Conv Red Pref Registered Shs Series R,Industrials,ENB.PR.T.TO,EQ,CA29250N7339
Enbridge Inc. Cum Conv Red Pref Registered Shs Series D,Industrials,ENB.PR.D.TO,EQ,CA29250N8816
Enbridge Inc.,Energy,ENB.TO,EQ,CA29250N1050
Enbridge Inc. Cum Red Floating Rate Pref Registered Shs Series I,Industrials,ENB.PR.I.TO,EQ,CA29250N8329
Enbridge Inc. Cum Red Pref Registered Shs Series 11,Industrials,ENB.PF.C.TO,EQ,CA29250N5929
Enbridge Inc. Cum Red Pref Registered Shs Series 13,Industrials,ENB.PF.E.TO,EQ,CA29250N5762
Enbridge Inc. Cum Red Pref Registered Shs Series 9,Industrials,ENB.PF.A.TO,EQ,CA29250N6265
Enbridge Inc. 5.5 % Cum Red Pfd Registered Shs Series A,Industrials,ENB.PR.A.TO,EQ,CA29250N2041
Enbridge Inc. Cum Conv Red Perp Pfd Registered Shs Series -19-,Industrials,ENB.PF.K.TO,EQ,CA29250N5192
Enbridge Inc. Cum Red Floating Rate Pref Registered Shs Series 4,Industrials,ENB.PR.Z.TO,EQ,CA29250N6752
Enbridge Inc. Cum Red Pref Registered Shs Series 1,Industrials,ENB.PR.V.TO,EQ,CA29250N7172
Enbridge Inc. Cum Red Pref Registered Shs Series L,Industrials,ENB.PF.U.TO,EQ,CA29250N7909
Enbridge Inc. Cum Red Pref Registered Shs Series 5,Industrials,ENB.PF.V.TO,EQ,CA29250N6679
Sony Group Corporation Sponsored Canadian Depository Receipt Hedged Reg S,Technology,SONY.NE,EQ,CA83572B1094
Stryker Corporation Shs Sponsored Canadian Depository Receipt Hedged Reg S,Health Care,SYK.TO,EQ,CA8636701051
Bank of Montreal Non-Cum Conv Red Pfd Registered Shs B Series -44- Reg S,Financials,BMO.PR.E.TO,EQ,CA06368B2075
Bank of Montreal,Financials,BMO.TO,EQ,CA0636711016
Starbucks Corporation Shs -CAD hedged- Canadian Depositary Receipt Repr Shs Reg S,Consumer Discretionary,SBUX.TO,EQ,CA85524N1078
Vertiv Holdings Co. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Technology,VRT.TO,EQ,CA92541R1038
Sanofi SA Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Health Care,SAN.NE,EQ,CA80106A1021
Sanofi SA Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Health Care,SNY.TO,EQ,CA8010MA1047
Quanta Services  Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Industrials,PWRS.TO,EQ,CA7479691031
Zurich Insurance Group Ltd Shs Sponsored Canadian Depository Receipt Hedged Reg S,Financials,ZUR.NE,EQ,CA9899621051
ServiceNow  Inc.,Technology,NOWS.TO,EQ,CA81762A1057
Canadian Imperial Bank of Commerce,Financials,CM.TO,EQ,CA1360691010
Canadian Imperial Bank of Commerce Non-Cum Conv Red Perp Pfd A Series 47,Financials,CM.PR.S.TO,EQ,CA1360708772
Bank of Nova Scotia,Financials,BNS.TO,EQ,CA0641491075
Mitsubishi Corporation Sponsored Canadian Depository Receipt Hedged Reg S,Industrials,MTSU.NE,EQ,CA6067671017
Brookfield Corporation Cum Pfd Shs A Series -34-,Financials,BN.PF.B.TO,EQ,CA11271J7767
Brookfield Corporation Cum Red Pfd Registered Shs -A- Series -13-,Financials,BN.PR.K.TO,EQ,CA11271J6025
Brookfield Corporation 4.75 % Cum Conv Pfd Registered Shs -A- Series 17,Financials,BN.PR.M.TO,EQ,CA11271J7015
Brookfield Corporation Cum Pref Shs A Non-Voting Series -38-,Financials,BN.PF.E.TO,EQ,CA11271J7353
Brookfield Corporation Cum Red Pfd Registered Shs A Series 4,Financials,BN.PR.C.TO,EQ,CA11271J3055
Brookfield Corporation Cum Conv Red Pref Registered Shs -A- Series -48-,Financials,BN.PF.J.TO,EQ,CA11271J6280
Brookfield Corporation Red Pref Registered Shs A Series -51- Non Vtg,Financials,BN.PF.K.TO,EQ,CA11271J5944
Brookfield Corporation Cum Red Pref Registered Shs -A- Series -46-,Financials,BN.PF.I.TO,EQ,CA11271J6447
Brookfield Corporation Cum Red Pref Class A Series 40,Financials,BN.PF.F.TO,EQ,CA11271J7197
Brookfield Corporation Cum Pref Registered Shs A Series 28,Financials,BN.PR.X.TO,EQ,CA11271J8427
Brookfield Corporation Cum Red Pfd Shs A Series -36-,Financials,BN.PF.C.TO,EQ,CA11271J7502
Brookfield Corporation Pfd Registered Shs A cSeries -54,Financials,BN.PF.M.TO,EQ,CA11271J5787
Brookfield Corporation Cum Red Pref Registered Shs -A- Series -37- Non Vtg,Financials,BN.PF.D.TO,EQ,CA11271J7437
Brookfield Corporation Cum Pfd Registered Shs -A- Series -24-,Financials,BN.PR.R.TO,EQ,CA11271J8831
Brookfield Corporation 4.75 % Cum Pref Registered Shs -A- Series -18-,Financials,BN.PR.N.TO,EQ,CA11271J8005
Brookfield Corporation Cum Pfd A Series -32-,Financials,BN.PF.A.TO,EQ,CA11271J7924
Brookfield Corporation,Financials,BN.TO,EQ,CA11271J1075
Brookfield Corporation Class A Preference Shares  Series 42,Financials,BN.PF.G.TO,EQ,CA11271J6850
Brookfield Corporation Cum Red Pfd Registered A Series 2,Financials,BN.PR.B.TO,EQ,CA11271J2065
Brookfield Corporation Cum Pref Registered Shs -A- Series -26-,Financials,BN.PR.T.TO,EQ,CA11271J8674
Brookfield Corporation Cum Pref Registered Shs -A- Series -30-,Financials,BN.PR.Z.TO,EQ,CA11271J8260
Brookfield Corporation Red Pref Registered Shs A Series -52- Non Vtg,Financials,BN.PF.L.TO,EQ,CA11271J5860
Freeport-McMoRan  Inc. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Materials,FCXS.TO,EQ,CA35671T1003
AXA SA Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,AXA.NE,EQ,CA00249P1053
Canadian Natural Resources Limited,Energy,CNQ.TO,EQ,CA1363851017
United Parcel Service  Inc. Shs Sponsored Canadian Depositary Receipt Repr Sh,Industrials,UPS.TO,EQ,CA9113141027
Constellation Energy Corporation Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Utilities,CEGS.TO,EQ,CA2099571093
Waste Management  Inc. (CAD Hedged),Industrials,WAST.TO,EQ,CA94107V1067
KKR & Co Inc Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,KKR.TO,EQ,CA48257B1040
ING Groep N.V. CAD Hedged CIBC CDR,Financials,INGS.TO,EQ,CA4569421015
ING Groep N.V. Shs Sponsored Canadian Depository Receipt Hedged Reg S,Financials,INGG.NE,EQ,CA44989Q1054
Robinhood Markets  Inc. Shs Unsponsored Canadian Depository Receipt Hedged,Financials,ZHOO.NE,EQ,CA7709161045
Robinhood Markets  Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Financials,HOOD.TO,EQ,CA7699091020
3M Company shs Canadian Depoitary Receipt Hedged Reg S,Industrials,MMMM.TO,EQ,CA8856201048
Adobe Inc. Shs Unsponsored Canadian Depository Receipt Hedged Reg S,Technology,ZADB.NE,EQ,CA00723J1049
Adobe Inc. Depository Receipt,Technology,ADBE.TO,EQ,CA00723H1082
